,Signal Id.,SNR,Method,Parameters,Iteration,Comp.0,Comp.1,Comp.2
1911,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",21,0.016443380737905147,0.016448421776736225,
1912,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",22,0.016505856096020448,0.016456355962929905,
1913,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",23,0.015156527445651862,0.0152978562452175,
1914,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",24,0.01837509519054271,0.0157190624943486,
1915,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",25,0.028586624962029638,0.012635968930632978,
1916,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",26,0.014464891068741126,0.012689205309196754,
1917,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",27,0.00023257746491608816,0.006652587314888284,
1918,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",28,0.027836589403223103,0.012707427177605805,
1919,McCrossingChirps,0,pseudo_bayesian_method,"([], False, [], [], [], [], [], [], [], [], [], True)",29,0.011557604893649064,0.015945297552921154,
1920,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",0,3.3371427924544794e-05,4.800067389452896e-05,
1921,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",1,0.00010167996413619428,2.9799481674476943e-05,
1922,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",2,0.00019802650935561573,0.00014926083264527496,
1923,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",3,5.881133139574981e-05,1.651597729435675e-05,
1924,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",4,3.294311954357011e-05,0.00013109033019454387,
1925,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",5,8.238942948094125e-05,1.3976925390738008e-05,
1926,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",6,5.194734262537087e-05,0.0004561967390554923,
1927,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",7,4.20001035972878e-05,0.00025407328252439137,
1928,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",8,0.00017810932060524276,1.4043603120026753e-05,
1929,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",9,3.5038079862241734e-06,6.734431496372924e-05,
1930,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",10,5.832314021499067e-05,2.5726696296974435e-05,
1931,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",11,2.0746001208270054e-05,2.161176381287754e-05,
1932,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",12,8.950921489574298e-05,1.6676048879270193e-05,
1933,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",13,0.00010548335771207469,0.0001155602340345029,
1934,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",14,9.30029981048019e-05,5.6143807481836395e-05,
1935,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",15,5.4931222668400563e-05,3.6463757797523794e-05,
1936,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",16,9.454085357100871e-05,7.869084057984525e-05,
1937,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",17,0.0001256207790021543,6.471547197412555e-05,
1938,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",18,3.987490131236892e-05,1.5063610783329695e-05,
1939,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",19,5.0281406049375176e-05,0.0007418123554300376,
1940,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",20,4.899511397326442e-05,0.00022069242971914778,
1941,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",21,9.038058446954805e-05,0.0002020587197056522,
1942,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",22,0.00014781611290684462,0.00017216261934351032,
1943,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",23,2.7568558127791858e-05,7.102079568085846e-05,
1944,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",24,9.894836008990249e-05,0.00011433674935941336,
1945,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",25,0.0003410024648948952,0.00012837686185483577,
1946,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",26,9.661906620308211e-05,0.00011658596374370429,
1947,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",27,0.0001089109426780984,1.5508897216231724e-05,
1948,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",28,3.288905150802049e-05,1.744480309662995e-05,
1949,McCrossingChirps,10,em_method,"([], [], [], [], [], [], [], True)",29,4.3366885785703295e-05,6.6241231671086e-05,
1950,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",0,0.017802005765773628,0.012546000236052053,
1951,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",1,0.015447775971165404,0.01597574201601523,
1952,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",2,0.01594584061364774,0.013363588459403424,
1953,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",3,0.016177310766714588,0.014452046957722418,
1954,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",4,0.014414380797350846,0.0155753050715835,
1955,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",5,0.016062363672856926,0.015138651709203367,
1956,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",6,0.013656540661988433,0.017279616415942157,
1957,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",7,0.018361174652911993,0.01446896965680299,
1958,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",8,0.016018833992816776,0.013777235250119809,
1959,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",9,0.015885128535765188,0.014883289913777948,
1960,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",10,0.016128260525668105,0.013010608031131602,
1961,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",11,0.014918149535461705,0.016339435134110628,
1962,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",12,0.01458871718572687,0.014613001737771213,
1963,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",13,0.013201449005409519,0.017680902262970255,
1964,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",14,0.016299955090487442,0.014328187605186747,
1965,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",15,0.01610417950743216,0.015723062018994934,
1966,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",16,0.01665250163138354,0.014556942880595171,
1967,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",17,0.015279548142291882,0.01300270424330676,
1968,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",18,0.014944434593059394,0.015357784596195927,
1969,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",19,0.015106444619037485,0.013872543447989005,
1970,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",20,0.01436850809051372,0.015400514675952768,
1971,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",21,0.016273169534012123,0.015396136913476167,
1972,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",22,0.01709799755474373,0.014011669603100527,
1973,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",23,0.016793035672046517,0.016871016125325804,
1974,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",24,0.0149370929247185,0.01438407918523859,
1975,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",25,0.015062771056033942,0.013211703254558423,
1976,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",26,0.015975634093355246,0.014140105625435159,
1977,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",27,0.016331095825901736,0.015318836987460099,
1978,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",28,0.01503364092304088,0.014959002607840081,
1979,McCrossingChirps,10,fri_method,"([], [], [], [], [], [], [], True)",29,0.015476270700101496,0.01582918109540586,
1980,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",0,0.017149035290152933,4.161189043963395e-05,
1981,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",1,0.044010958184736756,2.3794472659075744e-05,
1982,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",2,0.021884573052265023,1.0106888523808253e-05,
1983,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",3,0.015162295140760914,0.015731377555705882,
1984,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",4,0.014467333924046264,0.015590344184416315,
1985,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",5,0.01473162794703024,0.014661669261367232,
1986,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",6,0.00035303823478133637,5.06588953512686e-05,
1987,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",7,0.0018154073482796007,0.00029431410012421773,
1988,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",8,0.00010635861880690969,1.8698606667695212e-05,
1989,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",9,0.0032212102419182116,1.7558343322188743e-05,
1990,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",10,8.018447353221747e-05,1.8619173544424598e-05,
1991,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",11,6.0814450122692047e-05,8.873399805139606e-05,
1992,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",12,0.0005272665029808331,2.286356731697364e-05,
1993,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",13,0.0003565566598750926,4.27027481573599e-05,
1994,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",14,0.0001226976930477,9.55130700711851e-06,
1995,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",15,2.7258934515493946e-05,2.0061486738699442e-05,
1996,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",16,0.02366393517183374,0.00017311322070934142,
1997,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",17,3.6165823477285944e-05,0.0001238907778704607,
1998,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",18,0.008747997655409352,1.301217785588016e-05,
1999,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",19,0.014432642754519423,0.014841502342400725,
2000,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",20,0.024343988692036377,2.8177400871559412e-05,
2001,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",21,0.00010786089427382863,1.9683354872244354e-05,
2002,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",22,4.372432027039714e-05,3.471548733887848e-05,
2003,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",23,0.023497968067663678,1.2021919533058465e-05,
2004,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",24,0.0002549132829948707,8.18493013028745e-06,
2005,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",25,0.0075336272484108225,1.1644198276378525e-05,
2006,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",26,0.03429137971196351,9.887993777239757e-06,
2007,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",27,0.01470926243524198,0.01489347783106345,
2008,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",28,0.010284995577670908,4.698495511655472e-06,
2009,McCrossingChirps,10,brevdo_method,"([], [], [], [], [], [], True)",29,0.012524862451623991,4.9411846973277854e-05,
2010,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",0,0.04813820048716114,0.1803476417337009,
2011,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",1,0.054513761449924966,0.07985548442382977,
2012,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",2,0.04646628589171939,0.07867903309958327,
2013,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",3,0.019886495000313344,0.11119856871615148,
2014,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",4,0.052349114498911255,0.05863571501722643,
2015,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",5,0.04695323989068787,0.1360046666850476,
2016,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",6,0.04195486022597851,0.19776698198623896,
2017,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",7,0.04524562359272369,0.05396901892344335,
2018,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",8,0.049005493190957844,0.05772957254227248,
2019,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",9,0.047302008697152,0.0682523809842399,
2020,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",10,0.05043945902811286,0.18667796668982367,
2021,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",11,0.04869626800931051,0.18508266412166308,
2022,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",12,0.04409079979023071,0.058846657637123295,
2023,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",13,0.05233462453774194,0.07955874107811724,
2024,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",14,0.10702566126531031,0.05532930751022693,
2025,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",15,0.058009475435543065,0.056081729168104145,
2026,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",16,0.04415522060667346,0.05410643773627965,
2027,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",17,0.04552439087831949,0.07797616771804063,
2028,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",18,0.04879203709957895,0.06361946664879506,
2029,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",19,0.054876262786525264,0.26194735724952645,
2030,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",20,0.0660310097993393,0.006343162279351852,
2031,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",21,0.12393624659811314,0.042641851753568716,
2032,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",22,0.04944535542056321,0.060101901202086146,
2033,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",23,0.04432121816303631,0.28796683250907973,
2034,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",24,0.053577846417598676,0.07171256606353177,
2035,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",25,0.047239125088922626,0.17333516691217657,
2036,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",26,0.05321628547072129,0.15109970574030468,
2037,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",27,0.059263301145084754,0.30062909636368845,
2038,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",28,0.05531761705264004,0.23221471355413117,
2039,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.45, 'grouping': True, 'return_instf': True}",29,0.04775932791185152,0.2258304751129997,
2040,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",0,0.0689462763979178,0.013216341302735413,
2041,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",1,0.0747555863505333,0.17305708887059942,
2042,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",2,0.10170976540267058,0.1506572179249114,
2043,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",3,0.05648855813028059,0.11360277175061821,
2044,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",4,0.07202616073394699,0.12173632497044179,
2045,McCrossingChirps,10,delaunay_triangulation,"{'LB': 1.75, 'grouping': True, 'return_instf': True}",5,0.03251356778677469,0.1486031626802907,
